Receipt lot	Item number	Item name	Receipt date	Location	Pallet ID	Posted quantity	Physical inventory	Posted in total
14668662	SC00-U003-00	STAFF CONTROLLER-BASIC AMERICA	8/1/2009	QI	stop	0.00	0.00	0.00
19485009	3430006-314.5-01	INNER TUBE LA27 L=314.5 MM	3/8/2013	QI	163391a	15.00	15.00	21.89
20172394	0840149	STEELCASE FOIL SWITCH	11/11/2013	QIHOLD	272396A	304.00	304.00	3649.97
20362642	0840149	STEELCASE FOIL SWITCH	1/21/2014	QIHOLD	272396A	49.00	49.00	791.68
20364020	0840149	STEELCASE FOIL SWITCH	1/21/2014	QIHOLD	272396A	71.00	71.00	764.75
20364020	0840149	STEELCASE FOIL SWITCH	1/21/2014	QIHOLD	413801A	142.00	142.00	2168.09
20364020	0840149	STEELCASE FOIL SWITCH	1/21/2014	QIHOLD	stop	1.00	1.00	15.27
20431264	0840149	STEELCASE FOIL SWITCH	11/13/2013	QIHOLD	272396A	38.00	38.00	508.74
20464895	3430006-314.5-01	INNER TUBE LA27 L=314.5 MM		QI	163391a	-5.00	-5.00	-7.30
22502775	0964497-1320	JOERNS CB6/LA27 CABLE-1320MM		QI	304382A	-2160.00	-2160.00	-2681.30
22502775	0964497-1320	JOERNS CB6/LA27 CABLE-1320MM	8/6/2015	QI	304382A	2277.00	2277.00	2697.80
22502798	0964497-1320	JOERNS CB6/LA27 CABLE-1320MM	8/6/2015	QI	304382A	600.00	600.00	710.88
22541052	10HBLPUSL008-C	L&P PCB	7/1/2015	QIHOLD	298238A	2.00	2.00	8.54
24299239	0633355-A	TOP FRAME OUTER PROFILE SC	9/7/2016	QI	403751A	1246.00	1246.00	139.56
25405226	0648674-A01-498	DL6 OUTER PROFILE BLACK	3/21/2017	QIHOLD	stop	1.00	1.00	7.41
25482636	0634120-A127-469	DL12A OUTER PROFILE MERLE	3/24/2017	QIHOLD	stop	31.00	31.00	191.02
25538357	10HBLPUSL008-D	L&P LEGACY CRAFT 1 PCB	7/17/2017	QIHOLD	492648A	2.00	2.00	9.56
25560978	0634120-A127-469	DL12A OUTER PROFILE MERLE	4/10/2017	QIHOLD	stop	39.00	39.00	243.67
25594054	0634120-A127-469	DL12A OUTER PROFILE MERLE	4/19/2017	QIHOLD	stop	1.00	1.00	6.17
25623214	0634120-A126-469	DL12A OUTER PROFILE WHITE	4/25/2017	QIHOLD	stop	2.00	2.00	12.44
25641264	0728067	S7.1- 22.3" STRTCHR- STRT PLAT	5/8/2017	QIHOLD	stop	1.00	1.00	22.53
25642754	0271122	PISTON ROD END	8/1/2017	QIHOLD	stop	41.00	41.00	24.84
25654712	0634120-A127-469	DL12A OUTER PROFILE MERLE	5/2/2017	QIHOLD	stop	1.00	1.00	6.17
25699118	0271131-C	BASEPART IP66 - RAL 7016	7/5/2017	QIHOLD	stop	2.00	2.00	0.70
25722761	0728089	S7.1-51.5" STRTCHR STRT-PLAT	5/31/2017	QIHOLD	stop	1.00	1.00	19.52
25737354	0723030-A	ALLEN MEDICAL DATA CABLE	7/6/2017	QIHOLD	stop	2.00	0.00	149.22
25827061	HC22RF2023	AA Model 94	6/2/2017	QIHOLD	470638A	27.00	27.00	270.65
25844398	0648553-A120-635	INNER PROFILE - DL5-SILVER	6/6/2017	QIHOLD	stop	1.00	1.00	7.46
25860408	0634120-A127-469	DL12A OUTER PROFILE MERLE	6/13/2017	QIHOLD	stop	7.00	7.00	39.88
25860466	0634120-A36-469	DL12A OUTER PROFILE PLATINUM	6/15/2017	QIHOLD	stop	1.00	1.00	6.01
25868175	0634120-A36-469	DL12A OUTER PROFILE PLATINUM	7/31/2017	QIHOLD	stop	5.00	5.00	32.49
25879420	3420019-162-00	OUTER TUBE L=162  BLACK	6/30/2017	QIHOLD	stop	1.00	1.00	2.00
26057738	0271129-370	LA27 KANBAN OUTER TUBE	8/17/2017	QIHOLD	stop	0.00	0.00	-0.22
26083926	0964830-C	LA36 AGCO DECKPLATE CABLE	8/30/2017	QIHOLD	493819A	5.00	5.00	15.46
26090862	0728074	S7.1-33.75"STRTCHR STRT-BLACK	8/14/2017	QIHOLD	stop	20.00	0.00	279.76
26106623	HC22RF2024-D	HC22RF2024-D	8/3/2017	QIHOLD	488369A	41.00	41.00	361.57
26106623	HC22RF2024-D	HC22RF2024-D	8/3/2017	QIHOLD	488373A	183.00	183.00	1613.83
26108780	3430050-329-22	INNERTUBE  SP LA44 HILL-ROM PL	9/1/2017	QIHOLD	stop	7.00	7.00	15.60
26118677	10HBLPUSL008-C	L&P PCB	8/7/2017	QIHOLD	314791A	2.00	2.00	9.07
26122830	0728074	S7.1-33.75"STRTCHR STRT-BLACK	8/21/2017	QIHOLD	stop	2.00	0.00	27.98
26161170	0728074	S7.1-33.75"STRTCHR STRT-BLACK	8/29/2017	QIHOLD	stop	30.00	0.00	419.64
26164045	HC22RF2024-D	HC22RF2024-D	8/15/2017	QIHOLD	488373A	7.00	7.00	61.73
26176788	0634120-A36-469	DL12A OUTER PROFILE PLATINUM	8/17/2017	QIHOLD	stop	2.00	2.00	13.80
26182096	0634116-A124-466	DL12A INNER PROFILE MERLE	8/22/2017	QIHOLD	stop	4.00	4.00	26.89
26182112	0634118-A124-460	DL12A MIDDLE PROFILE MERLE	8/22/2017	QIHOLD	stop	6.00	6.00	32.83
26215252	0634116-A36-466	INNER PROFILE DL12A PLATINUM	9/1/2017	QIHOLD	stop	18.00	18.00	117.03
26215258	0634118-A36-460	MIDDLE PROFILE DL12A PLATINUM	9/1/2017	QIHOLD	stop	28.00	28.00	151.23
26215262	0634120-A36-469	DL12A OUTER PROFILE PLATINUM	9/1/2017	QIHOLD	stop	17.00	17.00	117.30
26230911	0840149	STEELCASE FOIL SWITCH	8/29/2017	QIHOLD	stop	2.00	2.00	23.83
26245873	0728074	S7.1-33.75"STRTCHR STRT-BLACK	9/5/2017	QIHOLD	stop	9.00	0.00	125.90
26249167	0634120-A125-469	DL12A OUTER PROFILE BLACK	9/1/2017	QIHOLD	stop	16.00	16.00	110.07
26279197	0634118-A36-460	MIDDLE PROFILE DL12A PLATINUM	9/22/2017	QIHOLD	stop	62.00	62.00	336.45
26315994	0728067	S7.1- 22.3" STRTCHR- STRT PLAT	9/19/2017	QIHOLD	stop	1.00	1.00	20.89
